"ssn","number","operator"
"24561913893","09123638771","ایرانسل"
"34246002770","09251132515","رایتل"
"19307663010","09501335475","رایتل"
"97866383166","09969362310","ایرانسل"
"43504344170","09414938538","همراه اول"
"64845847572","09895707514","رایتل"
"78116864520","09614467432","همراه اول"
"13869588301","09346626597","رایتل"
"58632061025","09500150108","همراه اول"
"44033609017","09793147069","رایتل"
"12589578336","09733228875","رایتل"
"75457925853","09788983416","ایرانسل"
"28525902223","09803824601","ایرانسل"
"79107900015","09970989135","ایرانسل"
"14893667168","09843423771","همراه اول"
"32882154090","09912788231","همراه اول"
"48030028327","09856286867","ایرانسل"
"55506961548","09141260490","ایرانسل"
"65397907614","09550042134","ایرانسل"
"33353796394","09821495574","رایتل"
"99197974705","09679564111","همراه اول"
"11706412609","09482487282","ایرانسل"
"85670902447","09690686957","رایتل"
"87930867158","09660778012","همراه اول"
"37682401715","09358518750","همراه اول"
"47956651213","09860363136","رایتل"
"16799989401","09964013122","رایتل"
"67396680233","09305205817","همراه اول"
"26938369215","09885282894","ایرانسل"
"75071826064","09886708788","رایتل"
"56265550222","09133751734","رایتل"
"37858558800","09839210576","همراه اول"
"60872641961","09538993384","همراه اول"
"59514268292","09274686400","رایتل"
"91028575148","09526044654","ایرانسل"
"92640986638","09972566461","همراه اول"
"67030234951","09795135979","رایتل"
"55176660540","09726291220","ایرانسل"
"50020768571","09140424422","ایرانسل"
"92384155263","09162340273","ایرانسل"
"42006084297","09914953559","رایتل"
"40990993781","09945901159","همراه اول"
"34220439127","09544119507","ایرانسل"
"39542297302","09365341719","رایتل"
"33358153457","09242555478","ایرانسل"
"56894871584","09331618788","رایتل"
"95108424449","09634897100","ایرانسل"
"34036337121","09181667693","همراه اول"
"84288868087","09983401152","ایرانسل"
"65278772097","09863462633","ایرانسل"
"95715948404","09235720415","رایتل"
