"ssn","bank_name","IBAN","account_id"
"68531118000","صادرات","IR102409558667952351638847","204289"
"68531118000","سرمایه","IR113501504421734565809215","525749"
"68531118000","تجارت","IR910889254485048290488575","346935"
"22561553367","صادرات","IR520063441411563382643884","164126"
"22561553367","صادرات","IR699431523847179463558025","938600"
"22561553367","صادرات","IR768281773691515908527090","587582"
"18038652913","ملت","IR190156505484112323410887","743688"
"30292643044","تجارت","IR376131740818931383571004","309210"
"50049907571","ملت","IR895690708121385486009293","529770"
"50049907571","تجارت","IR330794582190698048619281","724189"
"50049907571","صادرات","IR566521043067136086303114","816258"
"80020452024","ملت","IR343269815695792488311813","647409"
"80020452024","ملت","IR326250543169210435540971","455807"
"80020452024","تجارت","IR291481996240678851361385","505630"
"80020452024","ملت","IR542476523846647616293282","848430"
"21952412225","سرمایه","IR537582200743514954059826","805091"
"21952412225","ملی","IR249351026822439864289073","573573"
"21952412225","ملی","IR261034648298112975616681","928344"
"55936402058","سرمایه","IR941210522733660230248669","505944"
"55936402058","تجارت","IR371386189060218406919068","486332"
"78328801049","ملی","IR162282511666247890578638","236715"
"78328801049","تجارت","IR771218968810306977419798","680611"
"78328801049","صادرات","IR973021322958736799221145","213334"
"78328801049","سرمایه","IR280326288700172572794661","687162"
"59844501527","ملی","IR881232004924059705580862","948833"
"59844501527","صادرات","IR968842251338001461797354","673493"
"59844501527","صادرات","IR318565993325716604760703","745810"
"72769959007","ملی","IR746868711115247446529381","574707"
"72769959007","صادرات","IR313966771091506485178550","371936"
"15053844477","سرمایه","IR652332140508385455793662","467046"
"15053844477","سرمایه","IR183953163012195834413245","499799"
"91502679763","صادرات","IR203002558732803530961951","765871"
"91502679763","تجارت","IR378253849936121523562664","939810"
"94817697190","سرمایه","IR313713173736302739164226","224044"
"94817697190","ملی","IR930570125858446552931132","559969"
"94817697190","ملت","IR619287594518412286022982","897073"
"94817697190","ملت","IR313464572446897877156825","273370"
"80733735481","ملی","IR141923878060678607787191","710205"
"80733735481","ملی","IR533464792750016967309754","980957"
"80733735481","تجارت","IR961121691236489627854455","177565"
"50138188794","صادرات","IR503245060030887461170235","637572"
"50138188794","سرمایه","IR855861872073217524584580","789606"
"50138188794","ملت","IR474097556524575493507125","264496"
"16839758620","سرمایه","IR616059145762684137776207","633419"
"16839758620","سرمایه","IR777087998068168063124680","983410"
"16839758620","ملی","IR763745426152845520051270","482599"
"86861322177","صادرات","IR308652174273096878341703","954854"
"86861322177","صادرات","IR923987861129985789872343","103589"
"58045459173","ملی","IR874482428407278397193405","688738"
"42794621816","تجارت","IR578430138036155342732337","434742"
"40810121618","تجارت","IR199923923456999363580789","841040"
"40810121618","ملت","IR825814638844969064377954","967916"
"10966731200","صادرات","IR306673253251222836487725","764670"
"10966731200","ملت","IR290691523876374586171176","424779"
"10966731200","تجارت","IR531153480311094020011598","219784"
"10966731200","ملی","IR434129509733208228318086","466537"
"68847499750","ملی","IR941588130433743568426232","947207"
"98643329795","صادرات","IR682912321590786727764997","855611"
"98643329795","سرمایه","IR192924740052208320041501","469707"
"98643329795","ملی","IR309607816724965379292556","248353"
"56725271762","ملی","IR468619262445958508547795","516322"
"56725271762","صادرات","IR124653604683412412954167","922749"
"24933706389","تجارت","IR545717084431333456719577","809575"
"24933706389","ملی","IR560376269525538844522641","556229"
"92406475953","سرمایه","IR930857279000046282946918","640517"
"92406475953","تجارت","IR429340655671018627203213","843868"
"92406475953","تجارت","IR719540202696480778055931","604647"
"64852173830","ملت","IR899376488954407688614394","228607"
"54263275558","ملی","IR583960454014645044337738","650362"
"54263275558","ملت","IR238918550772883155141924","260224"
"54263275558","سرمایه","IR106498124358418992705023","597204"
"41342424688","ملی","IR429350153377432623714479","386884"
"63273603095","سرمایه","IR679516243657746282239776","203206"
"63273603095","ملت","IR438636013626120242859663","526535"
"63273603095","تجارت","IR206476150309895906727304","392912"
"54796847734","ملت","IR995613214874542675582156","380979"
"94703506323","ملی","IR881602686207917878287906","790299"
"94703506323","ملی","IR236147578573173869217107","787043"
"73260226674","تجارت","IR586016110631885343953457","111363"
"29612192938","ملت","IR849887593246108584365918","593837"
"29612192938","سرمایه","IR651858048941713487638963","649888"
"29612192938","صادرات","IR105111614879848817812722","915051"
"80242143425","تجارت","IR295279582668111323001433","795786"
"83040268647","سرمایه","IR570853202710374073776889","629103"
"89376213313","ملی","IR801200161419235685256429","836973"
"89376213313","صادرات","IR523802712387839195261136","974183"
"72799182648","ملی","IR858940730946516199099160","527982"
"72799182648","تجارت","IR434538270211095960503919","655576"
"72799182648","ملی","IR235808886625635601345825","618792"
"72799182648","ملی","IR750180422985282515094938","467883"
