"from","to","ownership_id","date","amount"
"34810785932","2186013528","344110","1981-12-04","383500000"
"34810785932","95و226","189347","1995-08-05","130727000"
"34810785932","90و008","786532","1981-10-20","74250000"
"34810785932","47ب640","686108","2013-09-21","284770000"
"27964793988","8356119139","505727","1997-09-13","494745000"
"27964793988","7886573679","738554","1971-02-20","567800000"
"27964793988","70ج520","599177","2002-09-08","69564000"
"27964793988","47س306","449429","2012-10-24","166303000"
"23558386179","3829869427","304498","2006-02-19","549407000"
"23558386179","8023946645","965126","1982-01-29","451674000"
"43325852519","7034192611","374585","1990-10-13","776339000"
"43325852519","64ر403","132597","1972-08-05","310792000"
"43325852519","93ب330","564321","1987-06-13","378593000"
"26259126503","6122795080","218369","1990-06-15","279230000"
"26259126503","98ب921","694593","1970-04-23","123807000"
"57926997339","72ط572","908660","2001-03-28","285492000"
"16346087355","8368593121","368008","2007-05-27","378210000"
"16346087355","47ر646","339374","1993-06-30","196042000"
"16346087355","69ر839","406159","1974-05-18","169161000"
"16346087355","37و900","620683","2013-01-28","304228000"
"28980058162","9617378864","932183","1994-07-06","415696000"
"28980058162","90س848","720924","1980-03-14","148064000"
"28980058162","31ط380","156192","2009-07-24","81598000"
"28980058162","28ج196","849757","2009-02-11","167516000"
"25534821733","3709431032","193865","1971-05-30","365302000"
"73005080383","9164925686","816075","1986-10-25","565704000"
"73005080383","35ی311","645583","1998-12-27","86676000"
"73005080383","75ط680","210094","1976-07-10","90682000"
"82936169170","59ی113","738454","1985-05-13","389332000"
"82936169170","32ب897","932735","1973-02-08","74377000"
"82936169170","63ج428","998831","1992-11-07","218157000"
"30607809311","4596525999","658587","1994-11-03","505927000"
"76194129227","2788486029","168754","1972-03-09","555795000"
"76194129227","2733316537","817631","1997-10-17","681124000"
"76194129227","30ج515","953485","2015-11-18","325371000"
"20895858793","6637016332","644226","1994-09-16","175879000"
"20895858793","7912419724","339370","2005-06-28","562267000"
"20895858793","26ب045","260133","1971-11-05","102907000"
"23988972523","3040689743","477847","1984-06-16","777716000"
"50180649602","8615631974","339133","1996-08-06","678790000"
"50180649602","5432617821","397859","2016-02-04","396154000"
"50180649602","44ط124","293167","2011-04-18","327349000"
"39658030335","88س735","459990","1977-01-19","269365000"
"39658030335","78س550","770884","1971-05-29","49090000"
"24153624308","73و142","916630","2014-06-26","142570000"
"24153624308","11ر025","199585","2007-01-11","44457000"
"24153624308","15ی853","545277","1992-09-15","62215000"
"50611260543","73ی367","913572","2013-12-25","304139000"
"75174241118","82س577","889733","1999-11-29","259803000"
"75174241118","73ق183","402724","1975-06-12","320940000"
"23886902051","78ب972","732730","2013-12-06","246019000"
"56932849219","6499570411","700806","2005-12-11","279097000"
"56932849219","65و378","262413","2005-01-17","342553000"
"56932849219","95ج808","867192","1972-02-18","168655000"
"19488139462","3475597377","290197","1988-05-09","499136000"
"19488139462","42ط475","609407","1987-04-07","266635000"
